action,proto,source,src_port,direction,destination,dst_port,msg
alert,tcp,$EXTERNAL_NET,any,unidirectional,$TELNET_SERVERS,23,"""MALWARE-BACKDOOR w00w00 attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$TELNET_SERVERS,23,"""MALWARE-BACKDOOR attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$TELNET_SERVERS,23,"""MALWARE-BACKDOOR MISC r00t attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$TELNET_SERVERS,23,"""MALWARE-BACKDOOR MISC rewt attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$TELNET_SERVERS,23,"""MALWARE-BACKDOOR MISC Linux rootkit attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$TELNET_SERVERS,23,"""MALWARE-BACKDOOR MISC Linux rootkit attempt lrkr0x"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$TELNET_SERVERS,23,"""MALWARE-BACKDOOR MISC Linux rootkit attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$TELNET_SERVERS,23,"""MALWARE-BACKDOOR MISC Linux rootkit satori attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$TELNET_SERVERS,23,"""MALWARE-BACKDOOR MISC sm4ck attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$TELNET_SERVERS,23,"""MALWARE-BACKDOOR MISC Solaris 2.5 attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$TELNET_SERVERS,23,"""MALWARE-BACKDOOR HidePak backdoor attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$TELNET_SERVERS,23,"""MALWARE-BACKDOOR HideSource backdoor attempt"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP TFN Probe"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP tfn2k icmp possible communication"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,"[31335, 35555]","""MALWARE-OTHER Trin00 Daemon to Master PONG message detected"""
alert,icmp,3.3.3.3/32,any,unidirectional,$EXTERNAL_NET,any,"""PROTOCOL-ICMP Stacheldraht server spoof"""
alert,icmp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,any,"""PROTOCOL-ICMP Stacheldraht gag server response"""
alert,icmp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,any,"""PROTOCOL-ICMP Stacheldraht server response"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Stacheldraht client spoofworks"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP TFN client command BE"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Stacheldraht client check skillz"""
alert,tcp,$HOME_NET,20432,unidirectional,$EXTERNAL_NET,any,"""MALWARE-OTHER shaft client login to handler"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,31335,"""MALWARE-OTHER Trin00 Daemon to Master message detected"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,31335,"""MALWARE-OTHER Trin00 Daemon to Master *HELLO* message detected"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,27665,"""MALWARE-OTHER Trin00 Attacker to Master default startup password"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,27665,"""MALWARE-OTHER Trin00 Attacker to Master default password"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,27665,"""MALWARE-OTHER Trin00 Attacker to Master default mdie password"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Stacheldraht client check gag"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,27444,"""MALWARE-OTHER Trin00 Master to Daemon default password attempt"""
alert,icmp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,any,"""PROTOCOL-ICMP TFN server response"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,18753,"""MALWARE-OTHER shaft handler to agent"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,20433,"""MALWARE-OTHER shaft agent to handler"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,6838,"""MALWARE-OTHER mstream agent to handler"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,10498,"""MALWARE-OTHER mstream handler to agent"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,10498,"""MALWARE-OTHER mstream handler ping to agent"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,10498,"""MALWARE-OTHER mstream agent pong to handler"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,12754,"""MALWARE-OTHER mstream client to handler"""
alert,tcp,$HOME_NET,12754,unidirectional,$EXTERNAL_NET,any,"""MALWARE-OTHER mstream handler to client"""
alert,tcp,$HOME_NET,15104,unidirectional,$EXTERNAL_NET,any,"""MALWARE-OTHER mstream handler to client"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP - TFN client command LE"""
alert,udp,$EXTERNAL_NET,53,unidirectional,$HOME_NET,any,"""PROTOCOL-DNS SPOOF query response PTR with TTL of 1 min. and no authority"""
alert,udp,$EXTERNAL_NET,53,unidirectional,$HOME_NET,any,"""PROTOCOL-DNS SPOOF query response with TTL of 1 min. and no authority"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,53,"""PROTOCOL-DNS dns zone transfer via TCP detected"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,53,"""PROTOCOL-DNS named authors attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,53,"""PROTOCOL-DNS named version attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,53,"""SERVER-OTHER Bind Buffer Overflow via NXT records"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,53,"""SERVER-OTHER Bind Buffer Overflow via NXT records named overflow ADM"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,53,"""SERVER-OTHER Bind Buffer Overflow via NXT records named overflow ADMROCKS"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,53,"""SERVER-OTHER Bind named overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,53,"""OS-LINUX OS-LINUX x86 Linux overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,53,"""OS-LINUX OS-LINUX x86 Linux overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,53,"""OS-LINUX OS-LINUX x86 Linux overflow attempt ADMv2"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,53,"""OS-OTHER OS-OTHER x86 FreeBSD overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,53,"""OS-SOLARIS EXPLOIT sparc overflow attempt"""
alert,udp,any,19,bidirectional,any,7,"""SERVER-OTHER UDP echo+chargen bomb"""
alert,ip,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""OS-WINDOWS Microsoft WIndows IGMP dos attack"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP ath"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,7070,"""SERVER-OTHER RealNetworks Audio Server denial of service attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,7070,"""SERVER-OTHER RealNetworks Server template.html"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,8080,"""SERVER-OTHER RealNetworks Server template.html"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,161,"""SERVER-OTHER Bay/Nortel Nautica Marlin"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,9,"""SERVER-OTHER Ascend Route"""
alert,tcp,$EXTERNAL_NET,80,unidirectional,$HOME_NET,any,"""BROWSER-OTHER Netscape 4.7 client overflow"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,110,"""PROTOCOL-POP EXPLOIT x86 BSD overflow"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,110,"""PROTOCOL-POP EXPLOIT x86 BSD overflow"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,110,"""PROTOCOL-POP EXPLOIT x86 Linux overflow"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,110,"""PROTOCOL-POP EXPLOIT x86 SCO overflow"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,110,"""PROTOCOL-POP EXPLOIT qpopper overflow"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,139,"""OS-LINUX x86 Linux samba overflow"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,2766,"""OS-SOLARIS Oracle Solaris npls x86 overflow"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,515,"""SERVER-OTHER LPRng overflow"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,515,"""OS-LINUX Redhat 7.0 lprd overflow"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,53,"""SERVER-OTHER Bind Buffer Overflow named tsig overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,6373,"""SERVER-OTHER SCO calserver overflow"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,8080,"""SERVER-OTHER delegate proxy overflow"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,9090,"""SERVER-OTHER VQServer admin"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,6666:7000,"""SERVER-OTHER CHAT IRC topic overflow"""
alert,tcp,$EXTERNAL_NET,21,unidirectional,$HOME_NET,any,"""SERVER-OTHER NextFTP client overflow"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SMTP_SERVERS,25,"""SERVER-MAIL sniffit overflow"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SMTP_SERVERS,25,"""SERVER-MAIL x86 windows MailMax overflow"""
alert,tcp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,80,"""BROWSER-OTHER Netscape 4.7 unsucessful overflow"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,518,"""OS-LINUX ntalkd x86 Linux overflow"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,53,"""SERVER-OTHER Bind Buffer Overflow named tsig overflow attempt"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,635,"""OS-LINUX x86 Linux mountd overflow"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,635,"""OS-LINUX x86 Linux mountd overflow"""
alert,udp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,635,"""OS-LINUX x86 Linux mountd overflow"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,79,"""PROTOCOL-FINGER cmd_rootsh backdoor attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,79,"""PROTOCOL-FINGER account enumeration attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,79,"""PROTOCOL-FINGER search query"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,79,"""PROTOCOL-FINGER root query"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,79,"""PROTOCOL-FINGER null request"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,79,"""PROTOCOL-FINGER remote command execution attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,79,"""PROTOCOL-FINGER remote command pipe execution attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,79,"""PROTOCOL-FINGER bomb attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,79,"""PROTOCOL-FINGER redirection attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,79,"""PROTOCOL-FINGER cybercop query"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,79,"""PROTOCOL-FINGER 0 query"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,79,"""PROTOCOL-FINGER . query"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,21,"""PROTOCOL-FTP .forward"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,21,"""PROTOCOL-FTP .rhosts"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,21,"""PROTOCOL-FTP CWD ~root attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,21,"""PROTOCOL-FTP CEL overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,21,"""PROTOCOL-FTP adm scan"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,21,"""PROTOCOL-FTP iss scan"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,21,"""PROTOCOL-FTP pass wh00t"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,21,"""PROTOCOL-FTP passwd retrieval attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,21,"""PROTOCOL-FTP piss scan"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,21,"""PROTOCOL-FTP saint scan"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,21,"""PROTOCOL-FTP satan scan"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,21,"""PROTOCOL-FTP serv-u directory traversal"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,21,"""PROTOCOL-FTP SITE EXEC attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,21,"""PROTOCOL-FTP tar parameters"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP IRDP router advertisement"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP IRDP router selection"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP PING undefined code"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP PING Unix"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP PING BSDtype"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP PING BayRS Router"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP PING BeOS4.x"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP PING Cisco Type.x"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP PING Delphi-Piette Windows"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP PING Flowpoint2200 or Network Management Software"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP PING IP NetMonitor Macintosh"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP PING LINUX/*BSD"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP PING Microsoft Windows"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP PING Network Toolbox 3 Windows"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP PING Ping-O-MeterWindows"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP PING Pinger Windows"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP PING Seer Windows"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP PING Oracle Solaris"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP PING Windows"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP PING"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP traceroute"""
alert,icmp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,any,"""PROTOCOL-ICMP Address Mask Reply"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Address Mask Reply undefined code"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Address Mask Request"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Address Mask Request undefined code"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Alternate Host Address"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Alternate Host Address undefined code"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Datagram Conversion Error"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Datagram Conversion Error undefined code"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Destination Unreachable Destination Host Unknown"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Destination Unreachable Destination Network Unknown"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Destination Unreachable Fragmentation Needed and DF bit was set"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Destination Unreachable Host Precedence Violation"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Destination Unreachable Host Unreachable for Type of Service"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Destination Unreachable Host Unreachable"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Destination Unreachable Network Unreachable for Type of Service"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Destination Unreachable Network Unreachable"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Destination Unreachable Precedence Cutoff in effect"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Destination Unreachable Protocol Unreachable"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Destination Unreachable Source Host Isolated"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Destination Unreachable Source Route Failed"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Destination Unreachable cndefined code"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Echo Reply"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Echo Reply undefined code"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Fragment Reassembly Time Exceeded"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP IPV6 I-Am-Here"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP IPV6 I-Am-Here undefined code"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP IPV6 Where-Are-You"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP IPV6 Where-Are-You undefined code"""
alert,icmp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,any,"""PROTOCOL-ICMP Information Reply"""
alert,icmp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,any,"""PROTOCOL-ICMP Information Reply undefined code"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Information Request"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Information Request undefined code"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Mobile Host Redirect"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Mobile Host Redirect undefined code"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Mobile Registration Reply"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Mobile Registration Reply undefined code"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Mobile Registration Request"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Mobile Registration Request undefined code"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Parameter Problem Bad Length"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Parameter Problem Missing a Required Option"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Parameter Problem Unspecified Error"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Parameter Problem undefined Code"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Photuris Reserved"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Photuris Unknown Security Parameters Index"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Photuris Valid Security Parameters"
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Photuris Valid Security Parameters"
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Photuris undefined code!"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Redirect for TOS and Host"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Redirect for TOS and Network"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Redirect undefined code"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Reserved for Security Type 19"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Reserved for Security Type 19 undefined code"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Router Advertisement"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Router Selection"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP SKIP"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP SKIP undefined code"""
alert,icmp,$EXTERNAL_NET,any,unidirectional,$HOME_NET,any,"""PROTOCOL-ICMP Source Quench undefined code"""
alert,icmp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,any,"""PROTOCOL-ICMP Time-To-Live Exceeded in Transit"""
alert,icmp,$HOME_NET,any,unidirectional,$EXTERNAL_NET,any,"""PROTOCOL-ICMP Time-To-Live Exceeded in Transit undefined code"""
